This is a C(T) experiment being done in Physics 3600.
It records the decay response of an RC circuit where the capacitance is a strong function of temperature.

11/19/2020
5:37 PM

waveform params		num meas		Index		Time (S)		Temp (C)		Capacitance (F)		Normalized Waveforms

<data below>
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.335184E-1	3.851090E-1	4.416543E-1	5.015084E-1	5.632936E-1	6.258985E-1	6.863925E-1	6.865600E-1	6.867503E-1	6.868816E-1	6.870043E-1	6.871021E-1	6.870943E-1	6.872606E-1	6.873388E-1	6.875765E-1	6.877149E-1	6.878067E-1	6.879322E-1	6.883050E-1	6.886431E-1	6.890660E-1	6.893417E-1	6.898398E-1	6.901428E-1	6.905136E-1	6.913699E-1	6.310867E-1	5.684370E-1	5.054774E-1	4.448383E-1	3.869112E-1	3.341218E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.253464E-1	3.769675E-1	4.336198E-1	4.938128E-1	5.560736E-1	6.193354E-1	6.806497E-1	6.807928E-1	6.809668E-1	6.811104E-1	6.812454E-1	6.813349E-1	6.813354E-1	6.814937E-1	6.815596E-1	6.818218E-1	6.819482E-1	6.820359E-1	6.821693E-1	6.825462E-1	6.829091E-1	6.833158E-1	6.835994E-1	6.840975E-1	6.844213E-1	6.848041E-1	6.856524E-1	6.246347E-1	5.613045E-1	4.978038E-1	4.368132E-1	3.787617E-1	3.259983E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.174292E-1	3.689573E-1	4.257246E-1	4.862196E-1	5.489845E-1	6.128498E-1	6.749436E-1	6.750623E-1	6.752975E-1	6.754329E-1	6.755191E-1	6.756208E-1	6.756378E-1	6.758002E-1	6.758294E-1	6.761405E-1	6.762630E-1	6.763631E-1	6.765248E-1	6.768811E-1	6.772364E-1	6.776594E-1	6.779306E-1	6.784286E-1	6.787284E-1	6.791517E-1	6.800205E-1	6.182113E-1	5.542496E-1	4.902160E-1	4.289151E-1	3.707968E-1	3.180679E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.097011E-1	3.611893E-1	4.179892E-1	4.787654E-1	5.419729E-1	6.064663E-1	6.692702E-1	6.693970E-1	6.696078E-1	6.697555E-1	6.698499E-1	6.699393E-1	6.699768E-1	6.701149E-1	6.702256E-1	6.704470E-1	6.706145E-1	6.707228E-1	6.708476E-1	6.712405E-1	6.715758E-1	6.720315E-1	6.723066E-1	6.728127E-1	6.730967E-1	6.735441E-1	6.743927E-1	6.118654E-1	5.472723E-1	4.828001E-1	4.212096E-1	3.629387E-1	3.103102E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	3.021292E-1	3.534992E-1	4.103971E-1	4.713930E-1	5.350390E-1	6.001277E-1	6.636294E-1	6.637807E-1	6.639875E-1	6.641515E-1	6.642745E-1	6.643597E-1	6.643689E-1	6.645153E-1	6.646055E-1	6.648677E-1	6.649904E-1	6.651193E-1	6.652724E-1	6.656489E-1	6.660091E-1	6.664363E-1	6.667275E-1	6.672336E-1	6.675710E-1	6.679733E-1	6.688506E-1	6.056053E-1	5.403726E-1	4.754578E-1	4.136392E-1	3.552898E-1	3.027786E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.947752E-1	3.460101E-1	4.029813E-1	4.641966E-1	5.282399E-1	5.938462E-1	6.580661E-1	6.582215E-1	6.584038E-1	6.585597E-1	6.586828E-1	6.588046E-1	6.587854E-1	6.589442E-1	6.590466E-1	6.593251E-1	6.594317E-1	6.595688E-1	6.597217E-1	6.601225E-1	6.604301E-1	6.608941E-1	6.612137E-1	6.617278E-1	6.620413E-1	6.624840E-1	6.633411E-1	5.994022E-1	5.335792E-1	4.682627E-1	4.061713E-1	3.478255E-1	2.953910E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.876062E-1	3.386853E-1	3.956351E-1	4.570656E-1	5.214531E-1	5.876790E-1	6.525640E-1	6.527153E-1	6.529140E-1	6.530617E-1	6.531890E-1	6.532985E-1	6.532998E-1	6.534913E-1	6.535325E-1	6.538437E-1	6.539545E-1	6.540713E-1	6.542240E-1	6.546165E-1	6.549694E-1	6.554416E-1	6.556876E-1	6.562425E-1	6.565971E-1	6.570069E-1	6.579050E-1	5.932726E-1	5.268960E-1	4.611453E-1	3.988508E-1	3.404762E-1	2.882212E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.806139E-1	3.314835E-1	3.884528E-1	4.500410E-1	5.148257E-1	5.815199E-1	6.471027E-1	6.472213E-1	6.474731E-1	6.476167E-1	6.477237E-1	6.478291E-1	6.478468E-1	6.480100E-1	6.480633E-1	6.483867E-1	6.484936E-1	6.486187E-1	6.487548E-1	6.491309E-1	6.495291E-1	6.499565E-1	6.502676E-1	6.508020E-1	6.511612E-1	6.515911E-1	6.524933E-1	5.871553E-1	5.202496E-1	4.541793E-1	3.916820E-1	3.333320E-1	2.812240E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.737984E-1	3.245156E-1	3.813852E-1	4.431595E-1	5.082472E-1	5.754793E-1	6.416291E-1	6.418171E-1	6.420363E-1	6.422167E-1	6.422992E-1	6.424045E-1	6.424265E-1	6.425857E-1	6.426634E-1	6.429584E-1	6.431061E-1	6.432069E-1	6.433794E-1	6.437432E-1	6.441336E-1	6.445855E-1	6.449046E-1	6.454512E-1	6.457823E-1	6.461997E-1	6.471347E-1	5.811563E-1	5.137258E-1	4.472829E-1	3.846319E-1	3.262781E-1	2.743914E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.671021E-1	3.176340E-1	3.744898E-1	4.363477E-1	5.017546E-1	5.694713E-1	6.363024E-1	6.364578E-1	6.366607E-1	6.368043E-1	6.369237E-1	6.370534E-1	6.370551E-1	6.372348E-1	6.372840E-1	6.376034E-1	6.377431E-1	6.378276E-1	6.380041E-1	6.384126E-1	6.387667E-1	6.392391E-1	6.395417E-1	6.400923E-1	6.404320E-1	6.408654E-1	6.418291E-1	5.751818E-1	5.072714E-1	4.405091E-1	3.777334E-1	3.194294E-1	2.677314E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.605949E-1	3.108959E-1	3.676721E-1	4.296177E-1	4.953478E-1	5.635490E-1	6.309920E-1	6.311188E-1	6.313381E-1	6.315185E-1	6.316216E-1	6.317349E-1	6.317531E-1	6.319166E-1	6.319820E-1	6.322892E-1	6.324331E-1	6.325218E-1	6.327103E-1	6.331473E-1	6.334773E-1	6.339579E-1	6.342318E-1	6.347945E-1	6.351428E-1	6.356045E-1	6.365479E-1	5.693502E-1	5.009191E-1	4.338458E-1	3.709373E-1	3.126997E-1	2.612070E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.542727E-1	3.043425E-1	3.610265E-1	4.230513E-1	4.890677E-1	5.576715E-1	6.257060E-1	6.258329E-1	6.260766E-1	6.262285E-1	6.263276E-1	6.264531E-1	6.264837E-1	6.266432E-1	6.266923E-1	6.270321E-1	6.271517E-1	6.272731E-1	6.274247E-1	6.278167E-1	6.282287E-1	6.287011E-1	6.289789E-1	6.295620E-1	6.299352E-1	6.303803E-1	6.313320E-1	5.634899E-1	4.946240E-1	4.272439E-1	3.642722E-1	3.061054E-1	2.548677E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.480779E-1	2.978753E-1	3.544342E-1	4.166076E-1	4.828120E-1	5.518472E-1	6.204405E-1	6.205959E-1	6.208356E-1	6.210160E-1	6.211315E-1	6.212284E-1	6.212346E-1	6.214228E-1	6.215045E-1	6.217791E-1	6.219233E-1	6.220326E-1	6.222124E-1	6.226288E-1	6.230698E-1	6.235178E-1	6.238118E-1	6.243703E-1	6.247317E-1	6.251806E-1	6.261284E-1	5.577236E-1	4.884352E-1	4.207565E-1	3.576523E-1	2.996507E-1	2.486846E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.420598E-1	2.915763E-1	3.480181E-1	4.102253E-1	4.766300E-1	5.460800E-1	6.152606E-1	6.153874E-1	6.156394E-1	6.158036E-1	6.159477E-1	6.160649E-1	6.160957E-1	6.162473E-1	6.163248E-1	6.166035E-1	6.167683E-1	6.168818E-1	6.170369E-1	6.174573E-1	6.178416E-1	6.183182E-1	6.186650E-1	6.192235E-1	6.195649E-1	6.200461E-1	6.209859E-1	5.520306E-1	4.822831E-1	4.144081E-1	3.512904E-1	2.933600E-1	2.426371E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.361939E-1	2.854251E-1	3.417331E-1	4.039208E-1	4.706113E-1	5.404393E-1	6.101296E-1	6.102769E-1	6.105412E-1	6.107053E-1	6.107883E-1	6.109136E-1	6.109120E-1	6.111249E-1	6.111819E-1	6.114810E-1	6.116255E-1	6.117554E-1	6.119226E-1	6.123469E-1	6.127275E-1	6.132409E-1	6.135386E-1	6.141052E-1	6.144674E-1	6.149484E-1	6.159086E-1	5.463908E-1	4.762454E-1	4.081457E-1	3.449613E-1	2.872007E-1	2.367664E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.304554E-1	2.793969E-1	3.355464E-1	3.977676E-1	4.645927E-1	5.347986E-1	6.050517E-1	6.052112E-1	6.054225E-1	6.055581E-1	6.057024E-1	6.058317E-1	6.058179E-1	6.060106E-1	6.060716E-1	6.064075E-1	6.065480E-1	6.066780E-1	6.068286E-1	6.072447E-1	6.076420E-1	6.081473E-1	6.084733E-1	6.090480E-1	6.094107E-1	6.098792E-1	6.108477E-1	5.407917E-1	4.702771E-1	4.019528E-1	3.387510E-1	2.811234E-1	2.310026E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.248525E-1	2.734919E-1	3.294376E-1	3.916594E-1	4.586885E-1	5.292355E-1	5.999534E-1	6.001210E-1	6.003569E-1	6.005047E-1	6.006327E-1	6.007538E-1	6.007769E-1	6.009289E-1	6.010429E-1	6.013461E-1	6.015235E-1	6.016373E-1	6.018040E-1	6.022118E-1	6.026503E-1	6.031311E-1	6.034571E-1	6.040399E-1	6.044029E-1	6.048548E-1	6.058643E-1	5.352621E-1	4.643783E-1	3.958540E-1	3.326841E-1	2.752391E-1	2.254074E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.193894E-1	2.677018E-1	3.235131E-1	3.856658E-1	4.528496E-1	5.237132E-1	5.949407E-1	5.951451E-1	5.953524E-1	5.954962E-1	5.956202E-1	5.957738E-1	5.957685E-1	5.959573E-1	5.960346E-1	5.963501E-1	5.965235E-1	5.966374E-1	5.967917E-1	5.972361E-1	5.976178E-1	5.980946E-1	5.984693E-1	5.990439E-1	5.994319E-1	5.999120E-1	6.008972E-1	5.298263E-1	4.585612E-1	3.898656E-1	3.267278E-1	2.694449E-1	2.199437E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.140456E-1	2.620306E-1	3.176501E-1	3.797295E-1	4.470475E-1	5.182848E-1	5.899892E-1	5.901569E-1	5.903847E-1	5.905529E-1	5.906648E-1	5.907857E-1	5.907928E-1	5.909939E-1	5.910630E-1	5.914070E-1	5.915316E-1	5.916741E-1	5.918486E-1	5.922970E-1	5.926914E-1	5.931886E-1	5.934938E-1	5.941091E-1	5.945057E-1	5.949529E-1	5.959953E-1	5.243782E-1	4.528176E-1	3.839836E-1	3.208452E-1	2.637904E-1	2.145828E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.088415E-1	2.565031E-1	3.118813E-1	3.739364E-1	4.413762E-1	5.128727E-1	5.850173E-1	5.852095E-1	5.854740E-1	5.856260E-1	5.857664E-1	5.858465E-1	5.858863E-1	5.860754E-1	5.861566E-1	5.865210E-1	5.866498E-1	5.867639E-1	5.869504E-1	5.873824E-1	5.877772E-1	5.882867E-1	5.886121E-1	5.892029E-1	5.896080E-1	5.900754E-1	5.911016E-1	5.190485E-1	4.471598E-1	3.781752E-1	3.150978E-1	2.582137E-1	2.094234E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	2.037607E-1	2.510987E-1	3.062396E-1	3.682046E-1	4.357580E-1	5.075667E-1	5.801352E-1	5.803355E-1	5.805878E-1	5.807602E-1	5.808844E-1	5.809848E-1	5.810248E-1	5.812180E-1	5.813033E-1	5.816188E-1	5.817518E-1	5.818823E-1	5.820727E-1	5.825005E-1	5.829282E-1	5.834541E-1	5.837508E-1	5.843783E-1	5.847675E-1	5.852020E-1	5.862568E-1	5.137433E-1	4.415511E-1	3.724690E-1	3.094324E-1	2.527889E-1	2.043174E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.988237E-1	2.457928E-1	3.006920E-1	3.626119E-1	4.302133E-1	5.022893E-1	5.753101E-1	5.755023E-1	5.757343E-1	5.759311E-1	5.760595E-1	5.761558E-1	5.761959E-1	5.763565E-1	5.764214E-1	5.767655E-1	5.769516E-1	5.770618E-1	5.772194E-1	5.776634E-1	5.781078E-1	5.786092E-1	5.789752E-1	5.795740E-1	5.799391E-1	5.803978E-1	5.814610E-1	5.084911E-1	4.360240E-1	3.668202E-1	3.038939E-1	2.474790E-1	1.993964E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.940183E-1	2.406223E-1	2.952510E-1	3.569988E-1	4.247136E-1	4.970527E-1	5.705422E-1	5.707140E-1	5.709623E-1	5.711388E-1	5.712387E-1	5.713675E-1	5.713955E-1	5.716052E-1	5.716741E-1	5.720059E-1	5.721514E-1	5.722658E-1	5.724884E-1	5.729078E-1	5.733323E-1	5.738623E-1	5.741424E-1	5.747779E-1	5.751924E-1	5.756630E-1	5.767100E-1	5.033165E-1	4.305786E-1	3.612899E-1	2.984210E-1	2.422963E-1	1.945617E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.893116E-1	2.355175E-1	2.898920E-1	3.515657E-1	4.193487E-1	4.919018E-1	5.657702E-1	5.659460E-1	5.661944E-1	5.664280E-1	5.664953E-1	5.666241E-1	5.666236E-1	5.668457E-1	5.669064E-1	5.672505E-1	5.674083E-1	5.675473E-1	5.677289E-1	5.681768E-1	5.685975E-1	5.691072E-1	5.694443E-1	5.700471E-1	5.704619E-1	5.709568E-1	5.719998E-1	4.981990E-1	4.251782E-1	3.558170E-1	2.930750E-1	2.371998E-1	1.898257E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.846830E-1	2.305399E-1	2.846313E-1	3.461898E-1	4.140043E-1	4.868244E-1	5.610512E-1	5.612515E-1	5.615122E-1	5.616723E-1	5.618091E-1	5.619051E-1	5.619293E-1	5.621311E-1	5.622162E-1	5.625522E-1	5.627142E-1	5.628573E-1	5.630306E-1	5.634580E-1	5.639035E-1	5.644010E-1	5.647420E-1	5.653733E-1	5.657845E-1	5.662546E-1	5.672855E-1	4.931305E-1	4.198472E-1	3.504135E-1	2.878233E-1	2.322223E-1	1.852336E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.802640E-1	2.256772E-1	2.794894E-1	3.409245E-1	4.087784E-1	4.817511E-1	5.563607E-1	5.565529E-1	5.568177E-1	5.569616E-1	5.571228E-1	5.572392E-1	5.572758E-1	5.574532E-1	5.575382E-1	5.578824E-1	5.580282E-1	5.581673E-1	5.583200E-1	5.588003E-1	5.592381E-1	5.597234E-1	5.601173E-1	5.607363E-1	5.611152E-1	5.616381E-1	5.626854E-1	4.880783E-1	4.145857E-1	3.451246E-1	2.826740E-1	2.273145E-1	1.807730E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.758903E-1	2.209211E-1	2.744335E-1	3.357000E-1	4.035524E-1	4.767716E-1	5.517315E-1	5.519155E-1	5.521762E-1	5.523446E-1	5.524937E-1	5.526426E-1	5.526385E-1	5.528528E-1	5.529051E-1	5.532493E-1	5.533993E-1	5.535467E-1	5.537155E-1	5.541590E-1	5.546216E-1	5.551599E-1	5.554639E-1	5.560951E-1	5.565193E-1	5.570012E-1	5.580772E-1	4.831078E-1	4.094222E-1	3.399543E-1	2.776149E-1	2.225914E-1	1.763783E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.715946E-1	2.162266E-1	2.694596E-1	3.305533E-1	3.984776E-1	4.718044E-1	5.471552E-1	5.473311E-1	5.475878E-1	5.478010E-1	5.479135E-1	5.480257E-1	5.480421E-1	5.482483E-1	5.483250E-1	5.486774E-1	5.487949E-1	5.489546E-1	5.491313E-1	5.496278E-1	5.500295E-1	5.505639E-1	5.509044E-1	5.515437E-1	5.519479E-1	5.524418E-1	5.535220E-1	4.781984E-1	4.042913E-1	3.347922E-1	2.725966E-1	2.178889E-1	1.720945E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.674593E-1	2.116799E-1	2.646004E-1	3.255211E-1	3.933824E-1	4.668984E-1	5.425953E-1	5.427753E-1	5.430524E-1	5.432167E-1	5.433537E-1	5.434740E-1	5.434946E-1	5.436764E-1	5.437735E-1	5.441136E-1	5.442802E-1	5.444114E-1	5.445880E-1	5.450436E-1	5.454987E-1	5.460371E-1	5.463816E-1	5.470209E-1	5.474050E-1	5.479313E-1	5.489953E-1	4.733135E-1	3.992586E-1	3.297405E-1	2.677013E-1	2.133176E-1	1.679217E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.633733E-1	2.071947E-1	2.598313E-1	3.205462E-1	3.883771E-1	4.620536E-1	5.380721E-1	5.382765E-1	5.385210E-1	5.386813E-1	5.388550E-1	5.389508E-1	5.389919E-1	5.391738E-1	5.392709E-1	5.395907E-1	5.397818E-1	5.399091E-1	5.400854E-1	5.405695E-1	5.410086E-1	5.415226E-1	5.418996E-1	5.425307E-1	5.429437E-1	5.434371E-1	5.445175E-1	4.685307E-1	3.942626E-1	3.247911E-1	2.629125E-1	2.088243E-1	1.638558E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.594188E-1	2.028655E-1	2.551278E-1	3.156245E-1	3.834249E-1	4.572946E-1	5.336100E-1	5.337655E-1	5.340305E-1	5.342193E-1	5.343727E-1	5.345051E-1	5.345219E-1	5.347080E-1	5.348091E-1	5.351533E-1	5.353038E-1	5.354393E-1	5.356237E-1	5.360994E-1	5.365593E-1	5.370815E-1	5.374543E-1	5.380364E-1	5.384824E-1	5.389878E-1	5.400887E-1	4.637070E-1	3.893401E-1	3.198704E-1	2.582057E-1	2.044787E-1	1.599174E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.555712E-1	1.985608E-1	2.505103E-1	3.108092E-1	3.785790E-1	4.525029E-1	5.291766E-1	5.293647E-1	5.296297E-1	5.297981E-1	5.298986E-1	5.300391E-1	5.300927E-1	5.302789E-1	5.303595E-1	5.307038E-1	5.308748E-1	5.310144E-1	5.312108E-1	5.316620E-1	5.321060E-1	5.326567E-1	5.329927E-1	5.336481E-1	5.340659E-1	5.345711E-1	5.357007E-1	4.590425E-1	3.844544E-1	3.150478E-1	2.535643E-1	2.001865E-1	1.560200E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.517894E-1	1.944039E-1	2.459830E-1	3.060920E-1	3.737821E-1	4.478540E-1	5.247349E-1	5.249475E-1	5.252411E-1	5.254095E-1	5.255427E-1	5.256628E-1	5.257001E-1	5.258620E-1	5.259630E-1	5.263276E-1	5.264865E-1	5.266466E-1	5.268388E-1	5.272817E-1	5.277423E-1	5.282850E-1	5.286412E-1	5.292761E-1	5.296984E-1	5.302197E-1	5.313127E-1	4.543372E-1	3.796585E-1	3.102947E-1	2.490377E-1	1.959886E-1	1.522460E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.481062E-1	1.902675E-1	2.415540E-1	3.014199E-1	3.690424E-1	4.432297E-1	5.203871E-1	5.205711E-1	5.208647E-1	5.210291E-1	5.211868E-1	5.212864E-1	5.213402E-1	5.215511E-1	5.216235E-1	5.219801E-1	5.221513E-1	5.222503E-1	5.224341E-1	5.229341E-1	5.233909E-1	5.239255E-1	5.243101E-1	5.249409E-1	5.253513E-1	5.258764E-1	5.270062E-1	4.497176E-1	3.749117E-1	3.055703E-1	2.445971E-1	1.918605E-1	1.485789E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.445587E-1	1.863076E-1	2.371823E-1	2.967927E-1	3.643272E-1	4.386584E-1	5.160678E-1	5.162437E-1	5.165170E-1	5.167058E-1	5.168105E-1	5.169672E-1	5.170048E-1	5.171954E-1	5.172963E-1	5.176243E-1	5.177834E-1	5.179804E-1	5.181395E-1	5.186517E-1	5.190640E-1	5.196393E-1	5.199749E-1	5.206342E-1	5.210939E-1	5.215780E-1	5.227120E-1	4.451633E-1	3.702425E-1	3.009686E-1	2.402220E-1	1.878802E-1	1.449776E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.410523E-1	1.823476E-1	2.329049E-1	2.922924E-1	3.597100E-1	4.340626E-1	5.117811E-1	5.119693E-1	5.122263E-1	5.124355E-1	5.125444E-1	5.127091E-1	5.126898E-1	5.129172E-1	5.129854E-1	5.133787E-1	5.135297E-1	5.136983E-1	5.138939E-1	5.143081E-1	5.147737E-1	5.153451E-1	5.156886E-1	5.163642E-1	5.167713E-1	5.173000E-1	5.184382E-1	4.406294E-1	3.655978E-1	2.964364E-1	2.358511E-1	1.838998E-1	1.414790E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.376322E-1	1.785149E-1	2.286767E-1	2.878289E-1	3.551583E-1	4.295811E-1	5.075190E-1	5.077316E-1	5.079682E-1	5.081652E-1	5.083068E-1	5.084429E-1	5.084686E-1	5.086757E-1	5.087887E-1	5.090963E-1	5.092964E-1	5.094365E-1	5.095953E-1	5.101032E-1	5.105446E-1	5.111364E-1	5.114758E-1	5.120983E-1	5.125383E-1	5.130913E-1	5.141970E-1	4.361240E-1	3.610430E-1	2.919615E-1	2.316522E-1	1.800302E-1	1.380380E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.342861E-1	1.747355E-1	2.245632E-1	2.834227E-1	3.506678E-1	4.251363E-1	5.033139E-1	5.034817E-1	5.037876E-1	5.039684E-1	5.040855E-1	5.042053E-1	5.042677E-1	5.044709E-1	5.045349E-1	5.049282E-1	5.050795E-1	5.052033E-1	5.054149E-1	5.059023E-1	5.063482E-1	5.068870E-1	5.072833E-1	5.079425E-1	5.083421E-1	5.088867E-1	5.100210E-1	4.317248E-1	3.565413E-1	2.875602E-1	2.275229E-1	1.763002E-1	1.347368E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.310510E-1	1.711039E-1	2.204947E-1	2.791024E-1	3.462059E-1	4.207324E-1	4.991333E-1	4.993337E-1	4.995622E-1	4.997796E-1	4.999213E-1	5.000614E-1	5.000751E-1	5.002742E-1	5.003872E-1	5.007397E-1	5.009278E-1	5.010517E-1	5.012672E-1	5.017096E-1	5.021681E-1	5.027110E-1	5.030909E-1	5.037704E-1	5.042111E-1	5.047188E-1	5.058858E-1	4.273052E-1	3.520968E-1	2.832448E-1	2.234264E-1	1.725988E-1	1.314726E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.278817E-1	1.674845E-1	2.165205E-1	2.748475E-1	3.418299E-1	4.163611E-1	4.949812E-1	4.951816E-1	4.954428E-1	4.956399E-1	4.957816E-1	4.959135E-1	4.959354E-1	4.961510E-1	4.962149E-1	4.966001E-1	4.967597E-1	4.969082E-1	4.971195E-1	4.975944E-1	4.980328E-1	4.986125E-1	4.989555E-1	4.996309E-1	5.000842E-1	5.005876E-1	5.017547E-1	4.229794E-1	3.476890E-1	2.789703E-1	2.194528E-1	1.689549E-1	1.283194E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.247822E-1	1.639719E-1	2.126200E-1	2.706623E-1	3.374620E-1	4.120632E-1	4.908699E-1	4.910622E-1	4.913357E-1	4.915246E-1	4.916704E-1	4.918145E-1	4.918284E-1	4.920196E-1	4.921691E-1	4.925013E-1	4.926569E-1	4.928218E-1	4.929880E-1	4.934711E-1	4.939465E-1	4.945221E-1	4.948528E-1	4.955485E-1	4.959858E-1	4.965094E-1	4.976522E-1	4.186740E-1	3.433548E-1	2.747695E-1	2.154956E-1	1.654301E-1	1.251990E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.217856E-1	1.604634E-1	2.087646E-1	2.665220E-1	3.332044E-1	4.078184E-1	4.867913E-1	4.870040E-1	4.872734E-1	4.874582E-1	4.876245E-1	4.877156E-1	4.877703E-1	4.879820E-1	4.880540E-1	4.884066E-1	4.885949E-1	4.887313E-1	4.889504E-1	4.894171E-1	4.899050E-1	4.904684E-1	4.908357E-1	4.914784E-1	4.919323E-1	4.924760E-1	4.935823E-1	4.144707E-1	3.390818E-1	2.706177E-1	2.116449E-1	1.619749E-1	1.221938E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.188176E-1	1.571231E-1	2.050157E-1	2.624390E-1	3.289959E-1	4.035900E-1	4.827535E-1	4.829824E-1	4.832111E-1	4.834123E-1	4.835623E-1	4.837063E-1	4.837204E-1	4.839240E-1	4.840245E-1	4.843852E-1	4.845574E-1	4.847061E-1	4.849128E-1	4.854161E-1	4.858350E-1	4.863985E-1	4.867737E-1	4.874776E-1	4.879319E-1	4.884346E-1	4.895898E-1	4.102224E-1	3.348497E-1	2.665723E-1	2.078720E-1	1.585855E-1	1.192338E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.159607E-1	1.538033E-1	2.012956E-1	2.584582E-1	3.248323E-1	3.994228E-1	4.787523E-1	4.789568E-1	4.792222E-1	4.794397E-1	4.795654E-1	4.797093E-1	4.797235E-1	4.799353E-1	4.799991E-1	4.803925E-1	4.805403E-1	4.807013E-1	4.808793E-1	4.813825E-1	4.818751E-1	4.824264E-1	4.827811E-1	4.834686E-1	4.839273E-1	4.844502E-1	4.856300E-1	4.060517E-1	3.306544E-1	2.624942E-1	2.041565E-1	1.552822E-1	1.163684E-1
0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	0.000000E+0	1.131531E-1	1.505861E-1	1.976614E-1	2.545184E-1	3.207136E-1	3.952800E-1	4.747675E-1	4.749761E-1	4.752497E-1	4.754386E-1	4.755970E-1	4.757123E-1	4.757225E-1	4.759467E-1	4.760390E-1	4.764160E-1	4.765966E-1	4.767658E-1	4.769314E-1	4.774100E-1	4.779030E-1	4.785032E-1	4.788538E-1	4.795208E-1	4.799553E-1	4.804943E-1	4.816579E-1	4.019463E-1	3.265612E-1	2.585346E-1	2.005188E-1	1.519994E-1	1.135523E-1
