This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

10/27/2020
4:53 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
252.079	60.008	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	91.174	1.000	0.000	0.000
252.417	60.024	0.549	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	91.515	1.000	0.000	0.000
252.753	60.008	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	91.853	1.000	0.000	0.000
253.093	60.008	0.552	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	92.189	1.000	0.000	0.000
253.434	60.008	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	92.529	1.000	0.000	0.000
253.772	60.008	0.547	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	92.870	1.000	0.000	0.000
254.111	60.008	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	93.208	1.000	0.000	0.000
254.449	60.031	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	93.547	1.000	0.000	0.000
254.796	60.016	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	93.885	1.000	0.000	0.000
255.140	60.016	0.550	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	94.232	1.000	0.000	0.000
255.480	60.024	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	94.576	1.000	0.000	0.000
255.819	60.016	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	94.916	1.000	0.000	0.000
256.167	60.031	0.547	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	95.255	1.000	0.000	0.000
256.511	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	95.603	1.000	0.000	0.000
256.850	60.024	0.550	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	95.947	1.000	0.000	0.000
257.186	60.008	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	96.286	1.000	0.000	0.000
257.520	60.031	0.551	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	96.622	1.000	0.000	0.000
257.874	60.016	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	96.956	1.000	0.000	0.000
258.221	60.008	0.549	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	97.310	1.000	0.000	0.000
258.559	60.008	0.548	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	97.657	1.000	0.000	0.000
258.899	60.016	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	97.995	1.000	0.000	0.000
259.234	60.024	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	98.335	1.000	0.000	0.000
259.574	60.008	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	98.670	1.000	0.000	0.000
259.907	60.024	0.551	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	99.010	1.000	0.000	0.000
260.247	60.016	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	99.343	1.000	0.000	0.000
260.587	60.024	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	99.683	1.000	0.000	0.000
260.920	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	100.023	1.000	0.000	0.000
261.264	60.008	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	100.356	1.000	0.000	0.000
261.597	60.008	0.548	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	100.700	1.000	0.000	0.000
261.932	60.016	0.545	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	101.033	1.000	0.000	0.000
262.270	60.016	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	101.368	1.000	0.000	0.000
262.608	60.016	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	101.706	1.000	0.000	0.000
262.954	60.024	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	102.044	1.000	0.000	0.000
263.298	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	102.390	1.000	0.000	0.000
263.639	60.024	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	102.734	1.000	0.000	0.000
263.972	60.024	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	103.075	1.000	0.000	0.000
264.310	60.008	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	103.408	1.000	0.000	0.000
264.645	60.024	0.551	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	103.746	1.000	0.000	0.000
264.982	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	104.081	1.000	0.000	0.000
265.334	60.024	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	104.418	1.000	0.000	0.000
265.680	60.031	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	104.770	1.000	0.000	0.000
266.016	60.039	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	105.116	1.000	0.000	0.000
266.358	60.024	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	105.452	1.000	0.000	0.000
266.698	60.016	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	105.794	1.000	0.000	0.000
267.029	60.008	0.545	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	106.134	1.000	0.000	0.000
267.379	60.016	0.547	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	106.465	1.000	0.000	0.000
267.723	60.016	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	106.815	1.000	0.000	0.000
268.054	60.016	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	107.159	1.000	0.000	0.000
268.391	60.008	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	107.490	1.000	0.000	0.000
268.731	60.024	0.547	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	107.827	1.000	0.000	0.000
269.062	60.024	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	108.167	1.000	0.000	0.000
269.400	60.031	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	108.498	1.000	0.000	0.000
269.740	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	108.836	1.000	0.000	0.000
270.073	60.016	0.548	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	109.176	1.000	0.000	0.000
270.407	60.024	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	109.509	1.000	0.000	0.000
270.759	60.016	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	109.843	1.000	0.000	0.000
271.105	60.016	0.545	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	110.196	1.000	0.000	0.000
271.452	60.024	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	110.541	1.000	0.000	0.000
271.792	60.008	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	110.888	1.000	0.000	0.000
272.131	60.016	0.549	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	111.228	1.000	0.000	0.000
272.800	60.016	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	111.904	1.000	0.000	0.000
273.144	60.008	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	112.236	1.000	0.000	0.000
273.489	60.024	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	112.580	1.000	0.000	0.000
273.825	60.016	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	112.925	1.000	0.000	0.000
274.161	60.008	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	113.261	1.000	0.000	0.000
274.501	60.016	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	113.597	1.000	0.000	0.000
274.839	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	113.937	1.000	0.000	0.000
275.179	60.016	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	114.275	1.000	0.000	0.000
275.527	60.016	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	114.615	1.000	0.000	0.000
275.863	60.008	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	114.963	1.000	0.000	0.000
276.199	60.016	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	115.299	1.000	0.000	0.000
276.536	60.024	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	115.635	1.000	0.000	0.000
276.875	60.016	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	115.972	1.000	0.000	0.000
277.211	60.024	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	116.311	1.000	0.000	0.000
277.552	60.024	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	116.647	1.000	0.000	0.000
277.902	60.024	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	116.988	1.000	0.000	0.000
278.248	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	117.338	1.000	0.000	0.000
278.589	60.024	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	117.684	1.000	0.000	0.000
278.936	60.008	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	118.025	1.000	0.000	0.000
279.286	60.008	0.548	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	118.372	1.000	0.000	0.000
279.636	60.008	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	118.722	1.000	0.000	0.000
279.978	60.016	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	119.072	1.000	0.000	0.000
280.325	60.016	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	119.414	1.000	0.000	0.000
280.665	60.008	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	119.761	1.000	0.000	0.000
281.008	60.016	0.545	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	120.102	1.000	0.000	0.000
281.356	60.008	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	120.444	1.000	0.000	0.000
281.692	60.008	0.545	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	120.792	1.000	0.000	0.000
282.029	60.001	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	121.128	1.000	0.000	0.000
282.363	60.008	0.547	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	121.465	1.000	0.000	0.000
282.703	60.001	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	121.799	1.000	0.000	0.000
283.042	60.008	0.547	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	122.139	1.000	0.000	0.000
283.380	60.024	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	122.478	1.000	0.000	0.000
283.720	60.016	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	122.816	1.000	0.000	0.000
284.054	60.008	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	123.156	1.000	0.000	0.000
284.404	60.016	0.545	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	123.490	1.000	0.000	0.000
284.750	60.024	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	123.840	1.000	0.000	0.000
285.098	60.008	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	124.186	1.000	0.000	0.000
285.442	60.031	0.548	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	124.534	1.000	0.000	0.000
285.775	60.024	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	124.878	1.000	0.000	0.000
286.114	60.024	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	125.211	1.000	0.000	0.000
286.456	60.024	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	125.550	1.000	0.000	0.000
286.793	60.016	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	125.892	1.000	0.000	0.000
287.132	60.024	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	126.229	1.000	0.000	0.000
287.470	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	126.568	1.000	0.000	0.000
287.812	60.008	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	126.906	1.000	0.000	0.000
288.148	60.008	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	127.249	1.000	0.000	0.000
288.487	60.024	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	127.584	1.000	0.000	0.000
288.828	60.024	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	127.923	1.000	0.000	0.000
289.169	60.016	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	128.264	1.000	0.000	0.000
289.516	60.016	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	128.605	1.000	0.000	0.000
289.857	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	128.952	1.000	0.000	0.000
290.196	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	129.293	1.000	0.000	0.000
290.527	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	129.632	1.000	0.000	0.000
290.878	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	129.963	1.000	0.000	0.000
291.221	60.008	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	130.314	1.000	0.000	0.000
291.559	60.024	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	130.657	1.000	0.000	0.000
291.906	60.008	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	130.995	1.000	0.000	0.000
292.243	60.016	0.547	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	131.342	1.000	0.000	0.000
292.588	60.016	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	131.679	1.000	0.000	0.000
292.922	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	132.024	1.000	0.000	0.000
293.261	60.024	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	132.358	1.000	0.000	0.000
293.594	60.008	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	132.697	1.000	0.000	0.000
293.930	60.024	0.547	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	133.030	1.000	0.000	0.000
294.278	60.008	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	133.366	1.000	0.000	0.000
294.631	60.016	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	133.714	1.000	0.000	0.000
294.981	60.016	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	134.067	1.000	0.000	0.000
295.321	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	134.417	1.000	0.000	0.000
295.656	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	134.757	1.000	0.000	0.000
295.994	60.008	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	135.092	1.000	0.000	0.000
296.332	60.016	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	135.430	1.000	0.000	0.000
296.670	60.001	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	135.768	1.000	0.000	0.000
297.009	60.008	0.548	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	136.106	1.000	0.000	0.000
297.348	60.016	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	136.445	1.000	0.000	0.000
297.697	60.016	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	136.784	1.000	0.000	0.000
298.040	60.008	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	137.133	1.000	0.000	0.000
298.387	60.024	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	137.476	1.000	0.000	0.000
298.730	60.024	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	137.823	1.000	0.000	0.000
299.077	60.008	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	138.166	1.000	0.000	0.000
299.419	60.016	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	138.513	1.000	0.000	0.000
299.756	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	138.855	1.000	0.000	0.000
300.093	60.016	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	139.192	1.000	0.000	0.000
300.441	60.008	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	139.529	1.000	0.000	0.000
300.784	60.024	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	139.877	1.000	0.000	0.000
301.120	60.016	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	140.220	1.000	0.000	0.000
301.458	60.016	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	140.556	1.000	0.000	0.000
301.791	60.024	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	140.894	1.000	0.000	0.000
302.131	60.024	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	141.227	1.000	0.000	0.000
302.471	60.024	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	141.567	1.000	0.000	0.000
302.809	60.031	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	141.907	1.000	0.000	0.000
303.144	60.001	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	142.245	1.000	0.000	0.000
303.492	60.016	0.553	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	142.580	1.000	0.000	0.000
303.832	60.016	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	142.928	1.000	0.000	0.000
304.165	60.016	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	143.268	1.000	0.000	0.000
304.506	60.016	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	143.601	1.000	0.000	0.000
304.847	60.016	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	143.942	1.000	0.000	0.000
305.177	60.024	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	144.283	1.000	0.000	0.000
305.507	60.016	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	144.613	1.000	0.000	0.000
305.856	60.024	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	144.943	1.000	0.000	0.000
306.194	60.008	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	145.292	1.000	0.000	0.000
306.534	60.024	0.545	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	145.630	1.000	0.000	0.000
306.876	60.024	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	145.970	1.000	0.000	0.000
307.212	60.008	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	146.312	1.000	0.000	0.000
307.555	60.008	0.545	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	146.648	1.000	0.000	0.000
307.902	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	146.991	1.000	0.000	0.000
308.247	60.008	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	147.338	1.000	0.000	0.000
308.583	60.024	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	147.683	1.000	0.000	0.000
308.927	60.008	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	148.019	1.000	0.000	0.000
309.265	60.024	0.544	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	148.363	1.000	0.000	0.000
309.605	60.016	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	148.701	1.000	0.000	0.000
309.953	60.024	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	149.041	1.000	0.000	0.000
310.293	60.024	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	149.389	1.000	0.000	0.000
310.629	60.001	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	149.729	1.000	0.000	0.000
310.979	60.008	0.549	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	150.065	1.000	0.000	0.000
311.322	60.001	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	150.415	1.000	0.000	0.000
311.664	60.001	0.543	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	150.758	1.000	0.000	0.000
312.004	60.031	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	151.100	1.000	0.000	0.000
312.343	60.024	0.522	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	151.440	1.000	0.000	0.000
312.677	60.024	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	151.779	1.000	0.000	0.000
313.025	60.001	0.534	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	152.113	1.000	0.000	0.000
313.371	60.008	0.548	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	152.461	1.000	0.000	0.000
313.710	60.008	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	152.807	1.000	0.000	0.000
314.048	60.016	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	153.146	1.000	0.000	0.000
314.382	60.008	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	153.484	1.000	0.000	0.000
314.719	60.016	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	153.818	1.000	0.000	0.000
315.054	60.001	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	154.155	1.000	0.000	0.000
315.387	60.008	0.546	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	154.490	1.000	0.000	0.000
315.723	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	154.823	1.000	0.000	0.000
316.073	60.008	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	155.159	1.000	0.000	0.000
316.412	60.008	0.541	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	155.509	1.000	0.000	0.000
316.753	60.016	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	155.849	1.000	0.000	0.000
317.095	60.024	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	156.189	1.000	0.000	0.000
317.430	60.016	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	156.531	1.000	0.000	0.000
317.769	60.001	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	156.866	1.000	0.000	0.000
318.111	60.008	0.545	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	157.205	1.000	0.000	0.000
318.458	60.008	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	157.547	1.000	0.000	0.000
318.799	60.016	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	157.894	1.000	0.000	0.000
319.137	60.016	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	158.235	1.000	0.000	0.000
319.467	60.016	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	158.573	1.000	0.000	0.000
319.805	60.008	0.536	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	158.903	1.000	0.000	0.000
320.139	60.008	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	159.241	1.000	0.000	0.000
320.477	60.024	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	159.575	1.000	0.000	0.000
320.823	60.016	0.528	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	159.913	1.000	0.000	0.000
321.177	60.008	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	160.259	1.000	0.000	0.000
321.513	60.016	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	160.613	1.000	0.000	0.000
321.862	60.016	0.533	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	160.949	1.000	0.000	0.000
322.204	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	161.298	1.000	0.000	0.000
322.542	60.024	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	161.640	1.000	0.000	0.000
322.884	60.001	0.531	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	161.978	1.000	0.000	0.000
323.225	60.016	0.548	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	162.320	1.000	0.000	0.000
323.558	60.016	0.530	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	162.661	1.000	0.000	0.000
323.889	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	162.994	1.000	0.000	0.000
324.225	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	163.325	1.000	0.000	0.000
324.561	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	163.661	1.000	0.000	0.000
324.905	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	163.997	1.000	0.000	0.000
325.250	60.008	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	164.341	1.000	0.000	0.000
325.586	60.016	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	164.686	1.000	0.000	0.000
325.935	60.008	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	165.022	1.000	0.000	0.000
326.278	60.008	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	165.371	1.000	0.000	0.000
326.615	60.008	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	165.714	1.000	0.000	0.000
326.956	60.001	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	166.051	1.000	0.000	0.000
327.302	60.016	0.542	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	166.392	1.000	0.000	0.000
327.636	60.016	0.529	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	166.738	1.000	0.000	0.000
327.969	60.008	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	167.072	1.000	0.000	0.000
328.302	60.008	0.540	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	167.405	1.000	0.000	0.000
328.642	60.024	0.537	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	167.738	1.000	0.000	0.000
328.980	60.016	0.527	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	168.078	1.000	0.000	0.000
329.318	60.008	0.538	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	168.416	1.000	0.000	0.000
329.652	60.016	0.539	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	168.754	1.000	0.000	0.000
329.998	60.016	0.532	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	169.088	1.000	0.000	0.000
330.337	60.016	0.535	60.000	4.000	30.000	1.000	0.500	1.000	0.400	60.000	169.434	1.000	0.000	0.000
