This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

10/29/2020
1:05 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
77.923	29.541	0.089	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	2.728	0.000	0.000	0.000
78.259	29.549	0.089	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	3.072	0.000	0.000	0.000
78.590	29.555	0.089	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	3.408	0.000	0.000	0.000
78.922	29.560	0.090	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	3.739	0.000	0.000	0.000
79.267	29.570	0.090	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	4.071	0.000	0.000	0.000
79.602	29.574	0.089	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	4.416	0.000	0.000	0.000
79.940	29.586	0.091	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	4.751	0.000	0.000	0.000
80.285	29.594	0.088	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	5.089	0.000	0.000	0.000
80.614	29.609	0.089	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	5.434	0.000	0.000	0.000
80.945	29.613	0.085	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	5.763	0.000	0.000	0.000
81.272	29.623	0.087	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	6.094	0.000	0.000	0.000
81.605	29.631	0.086	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	6.421	0.000	0.000	0.000
81.945	29.643	0.086	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	6.754	0.000	0.000	0.000
82.291	29.652	0.084	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	7.094	0.000	0.000	0.000
82.625	29.660	0.083	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	7.440	0.000	0.000	0.000
82.958	29.668	0.083	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	7.774	0.000	0.000	0.000
83.297	29.682	0.082	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	8.107	0.000	0.000	0.000
83.631	29.690	0.079	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	8.446	0.000	0.000	0.000
83.962	29.700	0.079	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	8.780	0.000	0.000	0.000
84.295	29.709	0.078	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	9.111	0.000	0.000	0.000
84.631	29.721	0.077	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	9.444	0.000	0.000	0.000
84.971	29.729	0.075	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	9.780	0.000	0.000	0.000
85.303	29.739	0.074	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	10.120	0.000	0.000	0.000
85.638	29.751	0.073	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	10.452	0.000	0.000	0.000
85.969	29.755	0.070	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	10.787	0.000	0.000	0.000
86.302	29.767	0.072	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	11.118	0.000	0.000	0.000
86.638	29.778	0.068	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	11.451	0.000	0.000	0.000
86.967	29.784	0.066	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	11.787	0.000	0.000	0.000
87.297	29.794	0.067	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	12.116	0.000	0.000	0.000
87.629	29.802	0.064	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	12.446	0.000	0.000	0.000
87.965	29.810	0.064	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	12.778	0.000	0.000	0.000
88.309	29.822	0.062	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	13.114	0.000	0.000	0.000
88.656	29.828	0.060	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	13.458	0.000	0.000	0.000
88.991	29.838	0.060	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	13.805	0.000	0.000	0.000
89.335	29.844	0.057	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	14.140	0.000	0.000	0.000
89.682	29.846	0.057	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	14.484	0.000	0.000	0.000
90.022	29.857	0.058	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	14.831	0.000	0.000	0.000
90.365	29.867	0.054	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	15.171	0.000	0.000	0.000
90.701	29.873	0.052	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	15.514	0.000	0.000	0.000
91.048	29.881	0.052	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	15.850	0.000	0.000	0.000
91.391	29.887	0.050	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	16.197	0.000	0.000	0.000
91.723	29.895	0.050	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	16.540	0.000	0.000	0.000
92.052	29.901	0.048	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	16.872	0.000	0.000	0.000
92.382	29.905	0.047	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	17.201	0.000	0.000	0.000
92.712	29.913	0.047	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	17.531	0.000	0.000	0.000
93.055	29.917	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	17.861	0.000	0.000	0.000
93.392	29.921	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	18.204	0.000	0.000	0.000
93.726	29.925	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	18.541	0.000	0.000	0.000
94.056	29.929	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	18.875	0.000	0.000	0.000
94.388	29.935	0.042	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	19.205	0.000	0.000	0.000
94.725	29.935	0.041	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	19.537	0.000	0.000	0.000
95.065	29.941	0.042	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	19.874	0.000	0.000	0.000
95.397	29.945	0.040	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	20.214	0.000	0.000	0.000
95.728	29.947	0.039	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	20.546	0.000	0.000	0.000
96.071	29.951	0.039	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	20.877	0.000	0.000	0.000
96.404	29.953	0.038	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	21.220	0.000	0.000	0.000
96.739	29.955	0.038	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	21.553	0.000	0.000	0.000
97.070	29.959	0.038	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	21.888	0.000	0.000	0.000
97.402	29.961	0.037	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	22.219	0.000	0.000	0.000
97.730	29.967	0.037	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	22.551	0.000	0.000	0.000
98.065	29.963	0.035	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	22.879	0.000	0.000	0.000
98.403	29.969	0.038	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	23.214	0.000	0.000	0.000
98.738	29.965	0.035	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	23.552	0.000	0.000	0.000
99.082	29.967	0.037	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	23.887	0.000	0.000	0.000
99.413	29.969	0.036	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	24.231	0.000	0.000	0.000
99.752	29.975	0.036	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	24.562	0.000	0.000	0.000
100.096	29.973	0.034	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	24.901	0.000	0.000	0.000
100.434	29.977	0.035	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	25.245	0.000	0.000	0.000
100.765	29.975	0.034	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	25.583	0.000	0.000	0.000
101.112	29.979	0.035	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	25.914	0.000	0.000	0.000
101.459	29.973	0.033	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	26.261	0.000	0.000	0.000
101.799	29.979	0.036	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	26.608	0.000	0.000	0.000
102.134	29.979	0.033	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	26.948	0.000	0.000	0.000
102.472	29.975	0.034	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	27.283	0.000	0.000	0.000
102.809	29.979	0.036	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	27.621	0.000	0.000	0.000
103.145	29.979	0.034	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	27.958	0.000	0.000	0.000
103.495	29.977	0.035	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	28.294	0.000	0.000	0.000
103.838	29.979	0.035	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	28.644	0.000	0.000	0.000
104.174	29.975	0.034	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	28.987	0.000	0.000	0.000
104.510	29.979	0.036	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	29.323	0.000	0.000	0.000
104.855	29.977	0.034	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	29.659	0.000	0.000	0.000
105.190	29.977	0.036	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	30.004	0.000	0.000	0.000
105.527	29.977	0.036	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	30.339	0.000	0.000	0.000
105.866	29.977	0.036	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	30.676	0.000	0.000	0.000
106.210	29.973	0.036	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	31.015	0.000	0.000	0.000
106.554	29.977	0.038	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	31.359	0.000	0.000	0.000
106.888	29.975	0.035	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	31.703	0.000	0.000	0.000
107.219	29.975	0.037	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	32.037	0.000	0.000	0.000
107.558	29.973	0.037	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	32.368	0.000	0.000	0.000
107.903	29.973	0.038	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	32.707	0.000	0.000	0.000
108.238	29.973	0.038	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	33.052	0.000	0.000	0.000
108.575	29.971	0.038	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	33.387	0.000	0.000	0.000
108.905	29.975	0.039	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	33.724	0.000	0.000	0.000
109.252	29.973	0.037	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	34.054	0.000	0.000	0.000
109.590	29.973	0.038	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	34.401	0.000	0.000	0.000
109.931	29.969	0.038	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	34.739	0.000	0.000	0.000
110.272	29.967	0.040	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	35.080	0.000	0.000	0.000
110.604	29.969	0.040	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	35.421	0.000	0.000	0.000
110.940	29.969	0.039	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	35.753	0.000	0.000	0.000
111.273	29.969	0.040	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	36.089	0.000	0.000	0.000
111.620	29.967	0.040	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	36.422	0.000	0.000	0.000
111.955	29.969	0.041	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	36.769	0.000	0.000	0.000
112.289	29.965	0.040	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	37.104	0.000	0.000	0.000
112.636	29.969	0.042	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	37.438	0.000	0.000	0.000
112.987	29.965	0.040	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	37.785	0.000	0.000	0.000
113.328	29.967	0.042	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	38.136	0.000	0.000	0.000
113.661	29.961	0.041	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	38.477	0.000	0.000	0.000
114.000	29.965	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	38.810	0.000	0.000	0.000
114.329	29.967	0.041	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	39.149	0.000	0.000	0.000
114.668	29.965	0.041	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	39.478	0.000	0.000	0.000
115.004	29.967	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	39.817	0.000	0.000	0.000
115.341	29.965	0.042	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	40.153	0.000	0.000	0.000
115.681	29.967	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	40.490	0.000	0.000	0.000
116.017	29.963	0.042	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	40.830	0.000	0.000	0.000
116.349	29.965	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	41.166	0.000	0.000	0.000
116.688	29.965	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	41.498	0.000	0.000	0.000
117.022	29.965	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	41.837	0.000	0.000	0.000
117.362	29.965	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	42.171	0.000	0.000	0.000
117.712	29.961	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	42.511	0.000	0.000	0.000
118.048	29.965	0.045	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	42.861	0.000	0.000	0.000
118.387	29.961	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	43.197	0.000	0.000	0.000
118.733	29.965	0.046	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	43.536	0.000	0.000	0.000
119.080	29.967	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	43.882	0.000	0.000	0.000
119.415	29.965	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	44.229	0.000	0.000	0.000
119.756	29.965	0.045	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	44.564	0.000	0.000	0.000
120.100	29.965	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	44.905	0.000	0.000	0.000
120.437	29.965	0.045	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	45.249	0.000	0.000	0.000
120.774	29.965	0.045	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	45.586	0.000	0.000	0.000
121.108	29.969	0.045	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	45.923	0.000	0.000	0.000
121.449	29.965	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	46.257	0.000	0.000	0.000
121.786	29.969	0.046	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	46.598	0.000	0.000	0.000
122.134	29.965	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	46.935	0.000	0.000	0.000
122.478	29.969	0.046	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	47.283	0.000	0.000	0.000
122.816	29.971	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	47.627	0.000	0.000	0.000
123.164	29.969	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	47.965	0.000	0.000	0.000
123.510	29.973	0.045	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	48.313	0.000	0.000	0.000
123.861	29.971	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	48.659	0.000	0.000	0.000
124.206	29.973	0.045	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	49.010	0.000	0.000	0.000
124.548	29.973	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	49.355	0.000	0.000	0.000
124.887	29.973	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	49.697	0.000	0.000	0.000
125.221	29.975	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	50.036	0.000	0.000	0.000
125.560	29.977	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	50.370	0.000	0.000	0.000
125.898	29.979	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	50.709	0.000	0.000	0.000
126.240	29.975	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	51.047	0.000	0.000	0.000
126.582	29.977	0.045	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	51.389	0.000	0.000	0.000
126.911	29.973	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	51.731	0.000	0.000	0.000
127.254	29.975	0.046	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	52.060	0.000	0.000	0.000
127.592	29.975	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	52.403	0.000	0.000	0.000
127.942	29.979	0.045	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	52.741	0.000	0.000	0.000
128.285	29.979	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	53.091	0.000	0.000	0.000
128.624	29.979	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	53.434	0.000	0.000	0.000
128.970	29.983	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	53.773	0.000	0.000	0.000
129.308	29.979	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	54.119	0.000	0.000	0.000
129.643	29.981	0.045	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	54.457	0.000	0.000	0.000
129.983	29.981	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	54.792	0.000	0.000	0.000
130.323	29.981	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	55.132	0.000	0.000	0.000
130.671	29.985	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	55.472	0.000	0.000	0.000
131.018	29.981	0.042	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	55.820	0.000	0.000	0.000
131.366	29.983	0.045	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	56.167	0.000	0.000	0.000
131.705	29.983	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	56.516	0.000	0.000	0.000
132.041	29.983	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	56.854	0.000	0.000	0.000
132.387	29.991	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	57.190	0.000	0.000	0.000
132.725	29.987	0.041	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	57.536	0.000	0.000	0.000
133.054	29.987	0.044	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	57.874	0.000	0.000	0.000
133.385	29.989	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	58.203	0.000	0.000	0.000
133.718	29.987	0.042	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	58.534	0.000	0.000	0.000
134.054	29.987	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	58.867	0.000	0.000	0.000
134.383	29.987	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	59.203	0.000	0.000	0.000
134.732	29.987	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	59.532	0.000	0.000	0.000
135.079	29.991	0.043	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	59.881	0.000	0.000	0.000
135.428	29.991	0.042	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	60.228	1.000	0.000	0.000
135.772	29.989	0.042	30.000	4.000	20.000	1.000	0.200	1.000	1.000	60.000	60.577	1.000	0.000	0.000
