This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

11/29/2021
1:00 PM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
66.156	39.954	0.361	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.430	0.000	0.000	0.000
66.398	39.960	0.343	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.673	0.000	0.000	0.000
66.642	39.970	0.342	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.915	0.000	0.000	0.000
66.882	39.982	0.332	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.159	0.000	0.000	0.000
67.123	39.992	0.318	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.399	0.000	0.000	0.000
67.364	40.008	0.310	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.640	0.000	0.000	0.000
67.605	40.018	0.291	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.881	0.000	0.000	0.000
67.840	40.024	0.284	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.122	0.000	0.000	0.000
68.080	40.040	0.278	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.357	0.000	0.000	0.000
68.319	40.043	0.257	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.597	0.000	0.000	0.000
68.551	40.059	0.259	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.836	0.000	0.000	0.000
68.788	40.069	0.236	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.068	0.000	0.000	0.000
69.026	40.081	0.227	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.305	0.000	0.000	0.000
69.268	40.085	0.211	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.543	0.000	0.000	0.000
69.508	40.091	0.210	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.785	0.000	0.000	0.000
69.751	40.101	0.200	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.025	0.000	0.000	0.000
69.991	40.104	0.187	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
70.219	40.110	0.184	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
70.453	40.113	0.173	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
70.691	40.117	0.169	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
70.932	40.123	0.163	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
71.177	40.113	0.152	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
71.420	40.120	0.166	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
71.662	40.120	0.150	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
71.898	40.113	0.149	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
72.139	40.110	0.156	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
72.381	40.110	0.155	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
72.615	40.107	0.151	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
72.851	40.104	0.153	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
73.093	40.097	0.154	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.000	0.000	0.000	0.000
73.332	40.094	0.159	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.242	0.000	0.000	0.000
73.574	40.081	0.159	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.481	0.000	0.000	0.000
73.814	40.072	0.174	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.723	0.000	0.000	0.000
74.057	40.072	0.180	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	0.963	0.000	0.000	0.000
74.298	40.062	0.174	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.207	0.000	0.000	0.000
74.537	40.053	0.187	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.447	0.000	0.000	0.000
74.780	40.049	0.195	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.686	0.000	0.000	0.000
75.020	40.037	0.194	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	1.929	0.000	0.000	0.000
75.261	40.024	0.210	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.169	0.000	0.000	0.000
75.501	40.014	0.222	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.410	0.000	0.000	0.000
75.741	40.008	0.230	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.650	0.000	0.000	0.000
75.983	40.005	0.235	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	2.890	0.000	0.000	0.000
76.219	39.995	0.237	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.133	0.000	0.000	0.000
76.458	39.986	0.249	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.368	0.000	0.000	0.000
76.697	39.986	0.259	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.607	0.000	0.000	0.000
76.937	39.970	0.255	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	3.846	0.000	0.000	0.000
77.176	39.973	0.279	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.086	0.000	0.000	0.000
77.417	39.966	0.268	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.325	0.000	0.000	0.000
77.654	39.960	0.279	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.566	0.000	0.000	0.000
77.896	39.954	0.287	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	4.803	0.000	0.000	0.000
78.133	39.951	0.294	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.045	0.000	0.000	0.000
78.373	39.951	0.297	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.282	0.000	0.000	0.000
78.615	39.951	0.297	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.522	0.000	0.000	0.000
78.852	39.947	0.298	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.764	0.000	0.000	0.000
79.091	39.944	0.304	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.001	0.000	0.000	0.000
79.330	39.944	0.309	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.240	0.000	0.000	0.000
79.568	39.947	0.309	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.479	0.000	0.000	0.000
79.813	39.951	0.305	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.717	0.000	0.000	0.000
80.053	39.951	0.303	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.962	0.000	0.000	0.000
80.296	39.954	0.306	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.202	0.000	0.000	0.000
80.534	39.957	0.302	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.445	0.000	0.000	0.000
80.763	39.960	0.300	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.683	0.000	0.000	0.000
81.000	39.963	0.298	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.912	0.000	0.000	0.000
81.239	39.970	0.296	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.149	0.000	0.000	0.000
81.479	39.976	0.289	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.388	0.000	0.000	0.000
81.720	39.976	0.283	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.628	0.000	0.000	0.000
81.962	39.970	0.286	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.869	0.000	0.000	0.000
82.205	39.982	0.296	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.111	0.000	0.000	0.000
82.444	39.986	0.276	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.354	0.000	0.000	0.000
82.682	39.992	0.277	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.593	0.000	0.000	0.000
82.924	40.002	0.269	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.831	0.000	0.000	0.000
83.158	40.005	0.258	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.073	0.000	0.000	0.000
83.637	40.018	0.254	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.546	0.000	0.000	0.000
83.878	40.018	0.242	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.786	0.000	0.000	0.000
84.120	40.021	0.245	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.027	0.000	0.000	0.000
84.361	40.027	0.240	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.269	0.000	0.000	0.000
84.605	40.033	0.232	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.510	0.000	0.000	0.000
84.844	40.030	0.225	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.754	0.000	0.000	0.000
85.079	40.040	0.231	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.993	0.000	0.000	0.000
85.318	40.043	0.215	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.228	0.000	0.000	0.000
85.558	40.040	0.214	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.467	0.000	0.000	0.000
85.801	40.043	0.219	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.707	0.000	0.000	0.000
86.042	40.046	0.212	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.950	0.000	0.000	0.000
86.283	40.043	0.207	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.191	0.000	0.000	0.000
86.525	40.046	0.212	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.432	0.000	0.000	0.000
86.761	40.043	0.205	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.674	0.000	0.000	0.000
87.001	40.046	0.210	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.911	0.000	0.000	0.000
87.243	40.046	0.203	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.150	0.000	0.000	0.000
87.484	40.043	0.203	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.392	0.000	0.000	0.000
87.727	40.040	0.207	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.633	0.000	0.000	0.000
87.967	40.033	0.209	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.876	0.000	0.000	0.000
88.206	40.033	0.216	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	15.116	0.000	0.000	0.000
88.450	40.030	0.212	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	15.355	0.000	0.000	0.000
88.689	40.030	0.216	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	15.599	0.000	0.000	0.000
88.930	40.027	0.214	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	15.838	0.000	0.000	0.000
89.169	40.027	0.218	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	16.079	0.000	0.000	0.000
89.404	40.021	0.216	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	16.318	0.000	0.000	0.000
89.643	40.021	0.225	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	16.553	0.000	0.000	0.000
89.875	40.014	0.221	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	16.792	0.000	0.000	0.000
90.114	40.008	0.230	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	17.024	0.000	0.000	0.000
90.356	40.011	0.236	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	17.263	0.000	0.000	0.000
90.596	40.008	0.229	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	17.505	0.000	0.000	0.000
90.831	40.005	0.235	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	17.745	0.000	0.000	0.000
91.073	39.998	0.238	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	17.980	0.000	0.000	0.000
91.314	39.998	0.245	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	18.222	0.000	0.000	0.000
91.555	39.992	0.243	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	18.463	0.000	0.000	0.000
91.799	39.989	0.252	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	18.704	0.000	0.000	0.000
92.038	39.989	0.254	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	18.948	0.000	0.000	0.000
92.279	39.982	0.253	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	19.187	0.000	0.000	0.000
92.510	39.982	0.263	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	19.428	0.000	0.000	0.000
92.742	39.982	0.260	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	19.659	0.000	0.000	0.000
92.977	39.986	0.261	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	19.891	0.000	0.000	0.000
93.219	39.979	0.257	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	20.126	0.000	0.000	0.000
93.463	39.982	0.267	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	20.368	0.000	0.000	0.000
93.702	39.982	0.261	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	20.612	0.000	0.000	0.000
93.943	39.979	0.262	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	20.851	0.000	0.000	0.000
94.183	39.976	0.267	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	21.092	0.000	0.000	0.000
94.425	39.979	0.271	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	21.332	0.000	0.000	0.000
94.667	39.986	0.266	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	21.574	0.000	0.000	0.000
94.900	39.982	0.259	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	21.816	0.000	0.000	0.000
95.136	39.979	0.266	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	22.049	0.000	0.000	0.000
95.376	39.986	0.270	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	22.285	0.000	0.000	0.000
95.619	39.986	0.260	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	22.525	0.000	0.000	0.000
95.861	39.982	0.263	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	22.768	0.000	0.000	0.000
96.102	39.989	0.268	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	23.010	0.000	0.000	0.000
96.329	39.989	0.258	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	23.251	0.000	0.000	0.000
96.566	39.992	0.261	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	23.478	0.000	0.000	0.000
96.806	39.989	0.256	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	23.715	0.000	0.000	0.000
97.050	39.998	0.262	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	23.955	0.000	0.000	0.000
97.288	39.995	0.248	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	24.199	0.000	0.000	0.000
97.528	39.995	0.256	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	24.437	0.000	0.000	0.000
97.769	39.998	0.255	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	24.677	0.000	0.000	0.000
98.009	40.002	0.250	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	24.918	0.000	0.000	0.000
98.235	40.005	0.247	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	25.158	0.000	0.000	0.000
98.474	40.005	0.244	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	25.384	0.000	0.000	0.000
98.713	40.005	0.245	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	25.623	0.000	0.000	0.000
98.950	40.008	0.245	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	25.862	0.000	0.000	0.000
99.191	40.008	0.240	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	26.099	0.000	0.000	0.000
99.430	40.005	0.241	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	26.340	0.000	0.000	0.000
99.667	40.005	0.246	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	26.579	0.000	0.000	0.000
99.908	40.014	0.244	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	26.816	0.000	0.000	0.000
100.147	40.014	0.230	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	27.057	0.000	0.000	0.000
100.389	40.011	0.234	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	27.296	0.000	0.000	0.000
100.631	40.014	0.238	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	27.538	0.000	0.000	0.000
100.869	40.011	0.232	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	27.780	0.000	0.000	0.000
101.109	40.014	0.238	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	28.018	0.000	0.000	0.000
101.345	40.011	0.232	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	28.258	0.000	0.000	0.000
101.584	40.008	0.237	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	28.494	0.000	0.000	0.000
101.828	40.014	0.240	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	28.733	0.000	0.000	0.000
102.073	40.021	0.229	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	28.977	0.000	0.000	0.000
102.312	40.011	0.223	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	29.222	0.000	0.000	0.000
102.550	40.014	0.238	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	29.461	0.000	0.000	0.000
102.793	40.021	0.230	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	29.699	0.000	0.000	0.000
103.035	40.018	0.221	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	29.942	0.000	0.000	0.000
103.273	40.014	0.228	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	30.184	0.000	0.000	0.000
103.514	40.014	0.231	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	30.422	0.000	0.000	0.000
103.756	40.014	0.229	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	30.663	0.000	0.000	0.000
103.998	40.014	0.229	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	30.905	0.000	0.000	0.000
104.242	40.014	0.229	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	31.148	0.000	0.000	0.000
104.487	40.018	0.228	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	31.391	0.000	0.000	0.000
104.725	40.021	0.223	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	31.636	0.000	0.000	0.000
104.961	40.011	0.220	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	31.874	0.000	0.000	0.000
105.205	40.008	0.234	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	32.110	0.000	0.000	0.000
105.446	40.014	0.235	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	32.354	0.000	0.000	0.000
105.687	40.014	0.224	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	32.595	0.000	0.000	0.000
105.927	40.008	0.226	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	32.836	0.000	0.000	0.000
106.165	40.011	0.235	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	33.077	0.000	0.000	0.000
106.406	40.014	0.228	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	33.314	0.000	0.000	0.000
106.644	40.008	0.224	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	33.555	0.000	0.000	0.000
106.887	40.011	0.234	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	33.793	0.000	0.000	0.000
107.129	40.005	0.227	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	34.036	0.000	0.000	0.000
107.367	40.008	0.237	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	34.278	0.000	0.000	0.000
107.843	40.005	0.235	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	34.760	0.000	0.000	0.000
108.073	40.005	0.234	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	34.992	0.000	0.000	0.000
108.314	40.005	0.234	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	35.222	0.000	0.000	0.000
108.554	40.002	0.234	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	35.463	0.000	0.000	0.000
108.793	39.995	0.238	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	35.703	0.000	0.000	0.000
109.031	39.995	0.246	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	35.942	0.000	0.000	0.000
109.271	39.992	0.244	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	36.180	0.000	0.000	0.000
109.514	39.998	0.248	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	36.420	0.000	0.000	0.000
109.757	39.992	0.238	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	36.663	0.000	0.000	0.000
110.002	39.989	0.250	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	36.906	0.000	0.000	0.000
110.243	39.992	0.252	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	37.151	0.000	0.000	0.000
110.483	39.992	0.246	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	37.392	0.000	0.000	0.000
110.725	39.992	0.248	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	37.632	0.000	0.000	0.000
110.964	39.995	0.248	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	37.874	0.000	0.000	0.000
111.206	39.992	0.244	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	38.113	0.000	0.000	0.000
111.443	39.998	0.250	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	38.355	0.000	0.000	0.000
111.680	39.992	0.239	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	38.592	0.000	0.000	0.000
111.922	39.992	0.251	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	38.829	0.000	0.000	0.000
112.161	39.998	0.249	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	39.071	0.000	0.000	0.000
112.402	39.992	0.240	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	39.310	0.000	0.000	0.000
112.645	39.995	0.252	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	39.551	0.000	0.000	0.000
112.886	39.992	0.245	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	39.794	0.000	0.000	0.000
113.128	39.992	0.251	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	40.035	0.000	0.000	0.000
113.362	39.992	0.250	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	40.277	0.000	0.000	0.000
113.602	39.995	0.250	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	40.511	0.000	0.000	0.000
113.841	39.992	0.245	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	40.751	0.000	0.000	0.000
114.078	39.998	0.251	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	40.990	0.000	0.000	0.000
114.316	39.992	0.241	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	41.227	0.000	0.000	0.000
114.556	39.995	0.253	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	41.465	0.000	0.000	0.000
114.796	39.995	0.246	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	41.705	0.000	0.000	0.000
115.039	39.992	0.247	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	41.945	0.000	0.000	0.000
115.273	39.995	0.252	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	42.188	0.000	0.000	0.000
115.512	39.995	0.246	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	42.422	0.000	0.000	0.000
115.752	40.002	0.248	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	42.661	0.000	0.000	0.000
115.991	40.005	0.239	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	42.901	0.000	0.000	0.000
116.233	39.998	0.237	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	43.140	0.000	0.000	0.000
116.470	39.998	0.247	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	43.382	0.000	0.000	0.000
116.708	40.005	0.244	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	43.619	0.000	0.000	0.000
116.950	40.011	0.235	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	43.857	0.000	0.000	0.000
117.190	40.002	0.229	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	44.099	0.000	0.000	0.000
117.429	40.002	0.245	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	44.339	0.000	0.000	0.000
117.668	40.005	0.241	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	44.578	0.000	0.000	0.000
117.906	40.008	0.236	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	44.817	0.000	0.000	0.000
118.146	40.002	0.233	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	45.055	0.000	0.000	0.000
118.387	40.008	0.243	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	45.295	0.000	0.000	0.000
118.630	40.008	0.231	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	45.536	0.000	0.000	0.000
118.870	40.002	0.234	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	45.779	0.000	0.000	0.000
119.114	40.005	0.243	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	46.019	0.000	0.000	0.000
119.353	40.005	0.235	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	46.263	0.000	0.000	0.000
119.594	40.008	0.237	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	46.502	0.000	0.000	0.000
119.827	40.005	0.232	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	46.743	0.000	0.000	0.000
120.068	40.005	0.238	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	46.976	0.000	0.000	0.000
120.308	39.998	0.236	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	47.217	0.000	0.000	0.000
120.550	39.998	0.245	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	47.457	0.000	0.000	0.000
120.789	40.005	0.243	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	47.700	0.000	0.000	0.000
121.029	39.995	0.234	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	47.938	0.000	0.000	0.000
121.271	39.995	0.250	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	48.179	0.000	0.000	0.000
121.510	39.995	0.246	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	48.420	0.000	0.000	0.000
