This is a log file of a temperature control run being done in Physics 3600 for the bug experiment. It records the time, temperature, power, and control setting for each PID update. It does so by accumulating the data and periodically saving it.

11/29/2021
11:28 AM

Time (ms)	Temp (C)	Power	Setpoint	CB	Itime	Ion	Dtime	Don	SB	Stime	Time in SB	Settled	Man Pow	Man on
75.047	39.963	0.313	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.439	0.000	0.000	0.000
75.278	39.957	0.305	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.676	0.000	0.000	0.000
75.516	39.957	0.317	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	5.907	0.000	0.000	0.000
75.753	39.954	0.315	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.145	0.000	0.000	0.000
75.991	39.954	0.321	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.382	0.000	0.000	0.000
76.229	39.960	0.321	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.620	0.000	0.000	0.000
76.465	39.960	0.312	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	6.858	0.000	0.000	0.000
76.703	39.960	0.316	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.094	0.000	0.000	0.000
76.938	39.963	0.317	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.332	0.000	0.000	0.000
77.179	39.963	0.313	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.567	0.000	0.000	0.000
77.417	39.970	0.316	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	7.808	0.000	0.000	0.000
77.654	39.970	0.307	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.046	0.000	0.000	0.000
77.883	39.970	0.311	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.283	0.000	0.000	0.000
78.119	39.982	0.311	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.512	0.000	0.000	0.000
78.355	39.982	0.293	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.748	0.000	0.000	0.000
78.595	39.982	0.299	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	8.984	0.000	0.000	0.000
78.829	39.989	0.300	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.224	0.000	0.000	0.000
79.070	39.992	0.291	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.458	0.000	0.000	0.000
79.309	39.995	0.289	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.699	0.000	0.000	0.000
79.545	40.008	0.286	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	9.938	0.000	0.000	0.000
79.783	40.005	0.269	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.174	0.000	0.000	0.000
80.016	40.005	0.279	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.412	0.000	0.000	0.000
80.254	40.018	0.278	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.645	0.000	0.000	0.000
80.485	40.018	0.259	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	10.883	0.000	0.000	0.000
80.722	40.018	0.264	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.114	0.000	0.000	0.000
80.961	40.014	0.264	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.351	0.000	0.000	0.000
81.202	40.021	0.268	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.591	0.000	0.000	0.000
81.439	40.018	0.257	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	11.831	0.000	0.000	0.000
81.676	40.018	0.264	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.068	0.000	0.000	0.000
81.916	40.021	0.262	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.305	0.000	0.000	0.000
82.158	40.018	0.257	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.545	0.000	0.000	0.000
82.393	40.018	0.262	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	12.787	0.000	0.000	0.000
82.631	40.018	0.261	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.022	0.000	0.000	0.000
82.867	40.011	0.260	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.260	0.000	0.000	0.000
83.102	40.018	0.269	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.496	0.000	0.000	0.000
83.342	40.014	0.257	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.731	0.000	0.000	0.000
83.580	40.011	0.264	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	13.971	0.000	0.000	0.000
83.819	40.018	0.267	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.209	0.000	0.000	0.000
84.062	40.014	0.256	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.448	0.000	0.000	0.000
84.301	40.018	0.263	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.691	0.000	0.000	0.000
84.543	40.021	0.256	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	14.930	0.000	0.000	0.000
84.778	40.011	0.253	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	15.172	0.000	0.000	0.000
85.008	40.021	0.267	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	15.407	0.000	0.000	0.000
85.239	40.018	0.249	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	15.637	0.000	0.000	0.000
85.477	40.014	0.257	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	15.868	0.000	0.000	0.000
85.715	40.014	0.260	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	16.106	0.000	0.000	0.000
85.954	40.018	0.259	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	16.344	0.000	0.000	0.000
86.188	40.018	0.254	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	16.583	0.000	0.000	0.000
86.429	40.018	0.255	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	16.817	0.000	0.000	0.000
86.664	40.014	0.254	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	17.058	0.000	0.000	0.000
86.908	40.014	0.258	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	17.293	0.000	0.000	0.000
87.145	40.011	0.257	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	17.537	0.000	0.000	0.000
87.381	40.014	0.261	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	17.774	0.000	0.000	0.000
87.617	40.008	0.255	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	18.010	0.000	0.000	0.000
87.855	40.005	0.265	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	18.246	0.000	0.000	0.000
88.090	40.005	0.267	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	18.484	0.000	0.000	0.000
88.321	40.005	0.265	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	18.719	0.000	0.000	0.000
88.560	40.005	0.265	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	18.950	0.000	0.000	0.000
88.802	40.005	0.265	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	19.189	0.000	0.000	0.000
89.042	40.005	0.265	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	19.431	0.000	0.000	0.000
89.282	40.005	0.265	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	19.671	0.000	0.000	0.000
89.519	40.005	0.265	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	19.911	0.000	0.000	0.000
89.757	39.995	0.265	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	20.148	0.000	0.000	0.000
89.996	39.992	0.278	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	20.386	0.000	0.000	0.000
90.236	39.989	0.279	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	20.625	0.000	0.000	0.000
90.477	39.989	0.282	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	20.865	0.000	0.000	0.000
90.713	39.992	0.281	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	21.106	0.000	0.000	0.000
90.953	39.986	0.277	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	21.342	0.000	0.000	0.000
91.191	39.992	0.288	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	21.582	0.000	0.000	0.000
91.426	39.989	0.276	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	21.820	0.000	0.000	0.000
91.667	39.986	0.284	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	22.055	0.000	0.000	0.000
91.909	39.989	0.287	40.000	1.000	10.000	1.000	0.100	1.000	0.200	60.000	22.296	0.000	0.000	0.000
